Município1;UF1;Data;DATA_DIA;DIA;STR_DATA;Escala de cor;Número de registros;Índice De Isolamento
SÃO PAULO;SP;terça-feira, 02/06;Tuesday;Terça-feira;Ranking dos municípios (2/6/2020);>40-50%;1;50%
SÃO PAULO;SP;quarta-feira, 03/06;Wednesday;Quarta-feira;Ranking dos municípios (3/6/2020);>40-50%;1;49%
SÃO PAULO;SP;quinta-feira, 04/06;Thursday;Quinta-feira;Ranking dos municípios (4/6/2020);>40-50%;1;49%
SÃO PAULO;SP;sexta-feira, 05/06;Friday;Sexta-feira;Ranking dos municípios (5/6/2020);>40-50%;1;48%
SÃO PAULO;SP;sábado, 06/06;Saturday;Sábado;Ranking dos municípios (6/6/2020);>50-60%;1;51%
SÃO PAULO;SP;domingo, 07/06;Sunday;Domingo;Ranking dos municípios (7/6/2020);>50-60%;1;53%
SÃO PAULO;SP;segunda-feira, 08/06;Monday;Segunda-feira;Ranking dos municípios (8/6/2020);>40-50%;1;48%
SÃO PAULO;SP;terça-feira, 09/06;Tuesday;Terça-feira;Ranking dos municípios (9/6/2020);>40-50%;1;48%
SÃO PAULO;SP;quarta-feira, 10/06;Wednesday;Quarta-feira;Ranking dos municípios (10/6/2020);>40-50%;1;48%
SÃO PAULO;SP;quinta-feira, 11/06;Thursday;Quinta-feira;Ranking dos municípios (11/6/2020);>40-50%;1;48%
SÃO PAULO;SP;sexta-feira, 12/06;Friday;Sexta-feira;Ranking dos municípios (12/6/2020);>40-50%;1;47%
SÃO PAULO;SP;sábado, 13/06;Saturday;Sábado;Ranking dos municípios (13/6/2020);>40-50%;1;49%
SÃO PAULO;SP;domingo, 14/06;Sunday;Domingo;Ranking dos municípios (14/6/2020);>50-60%;1;54%
SÃO PAULO;SP;segunda-feira, 15/06;Monday;Segunda-feira;Ranking dos municípios (15/6/2020);>40-50%;1;48%
SÃO PAULO;SP;terça-feira, 16/06;Tuesday;Terça-feira;Ranking dos municípios (16/6/2020);>40-50%;1;48%
SÃO PAULO;SP;quarta-feira, 17/06;Wednesday;Quarta-feira;Ranking dos municípios (17/6/2020);>40-50%;1;47%
SÃO PAULO;SP;quinta-feira, 18/06;Thursday;Quinta-feira;Ranking dos municípios (18/6/2020);>40-50%;1;46%
SÃO PAULO;SP;sexta-feira, 19/06;Friday;Sexta-feira;Ranking dos municípios (19/6/2020);>40-50%;1;46%
SÃO PAULO;SP;sábado, 20/06;Saturday;Sábado;Ranking dos municípios (20/6/2020);>40-50%;1;48%
SÃO PAULO;SP;domingo, 21/06;Sunday;Domingo;Ranking dos municípios (21/6/2020);>50-60%;1;53%
SÃO PAULO;SP;segunda-feira, 22/06;Monday;Segunda-feira;Ranking dos municípios (22/6/2020);>40-50%;1;47%
SÃO PAULO;SP;terça-feira, 23/06;Tuesday;Terça-feira;Ranking dos municípios (23/6/2020);>40-50%;1;47%
SÃO PAULO;SP;quarta-feira, 24/06;Wednesday;Quarta-feira;Ranking dos municípios (24/6/2020);>40-50%;1;47%
SÃO PAULO;SP;quinta-feira, 25/06;Thursday;Quinta-feira;Ranking dos municípios (25/6/2020);>40-50%;1;45%
SÃO PAULO;SP;sexta-feira, 26/06;Friday;Sexta-feira;Ranking dos municípios (26/6/2020);>40-50%;1;46%
SÃO PAULO;SP;sábado, 27/06;Saturday;Sábado;Ranking dos municípios (27/6/2020);>40-50%;1;49%
SÃO PAULO;SP;domingo, 28/06;Sunday;Domingo;Ranking dos municípios (28/6/2020);>50-60%;1;53%
SÃO PAULO;SP;segunda-feira, 29/06;Monday;Segunda-feira;Ranking dos municípios (29/6/2020);>40-50%;1;47%
SÃO PAULO;SP;terça-feira, 30/06;Tuesday;Terça-feira;Ranking dos municípios (30/6/2020);>40-50%;1;46%
SÃO PAULO;SP;quarta-feira, 01/07;Wednesday;Quarta-feira;Ranking dos municípios (1/7/2020);>40-50%;1;46%
SÃO PAULO;SP;quinta-feira, 02/07;Thursday;Quinta-feira;Ranking dos municípios (2/7/2020);>40-50%;1;46%
SÃO PAULO;SP;sexta-feira, 03/07;Friday;Sexta-feira;Ranking dos municípios (3/7/2020);>40-50%;1;45%
SÃO PAULO;SP;sábado, 04/07;Saturday;Sábado;Ranking dos municípios (4/7/2020);>40-50%;1;47%
SÃO PAULO;SP;domingo, 05/07;Sunday;Domingo;Ranking dos municípios (5/7/2020);>50-60%;1;52%
SÃO PAULO;SP;segunda-feira, 06/07;Monday;Segunda-feira;Ranking dos municípios (6/7/2020);>40-50%;1;46%
SÃO PAULO;SP;terça-feira, 07/07;Tuesday;Terça-feira;Ranking dos municípios (7/7/2020);>40-50%;1;46%
SÃO PAULO;SP;quarta-feira, 08/07;Wednesday;Quarta-feira;Ranking dos municípios (8/7/2020);>40-50%;1;45%
SÃO PAULO;SP;quinta-feira, 09/07;Thursday;Quinta-feira;Ranking dos municípios (9/7/2020);>40-50%;1;46%
SÃO PAULO;SP;sexta-feira, 10/07;Friday;Sexta-feira;Ranking dos municípios (10/7/2020);>40-50%;1;45%
SÃO PAULO;SP;sábado, 11/07;Saturday;Sábado;Ranking dos municípios (11/7/2020);>40-50%;1;47%
SÃO PAULO;SP;domingo, 12/07;Sunday;Domingo;Ranking dos municípios (12/7/2020);>50-60%;1;52%
SÃO PAULO;SP;segunda-feira, 13/07;Monday;Segunda-feira;Ranking dos municípios (13/7/2020);>40-50%;1;45%
SÃO PAULO;SP;terça-feira, 14/07;Tuesday;Terça-feira;Ranking dos municípios (14/7/2020);>40-50%;1;46%
SÃO PAULO;SP;quarta-feira, 15/07;Wednesday;Quarta-feira;Ranking dos municípios (15/7/2020);>40-50%;1;46%
SÃO PAULO;SP;quinta-feira, 16/07;Thursday;Quinta-feira;Ranking dos municípios (16/7/2020);>40-50%;1;46%
SÃO PAULO;SP;sexta-feira, 17/07;Friday;Sexta-feira;Ranking dos municípios (17/7/2020);>40-50%;1;44%
SÃO PAULO;SP;sábado, 18/07;Saturday;Sábado;Ranking dos municípios (18/7/2020);>40-50%;1;46%
SÃO PAULO;SP;domingo, 19/07;Sunday;Domingo;Ranking dos municípios (19/7/2020);>50-60%;1;52%
SÃO PAULO;SP;segunda-feira, 20/07;Monday;Segunda-feira;Ranking dos municípios (20/7/2020);>40-50%;1;44%
SÃO PAULO;SP;terça-feira, 21/07;Tuesday;Terça-feira;Ranking dos municípios (21/7/2020);>40-50%;1;44%
SÃO PAULO;SP;quarta-feira, 22/07;Wednesday;Quarta-feira;Ranking dos municípios (22/7/2020);>40-50%;1;43%
SÃO PAULO;SP;quinta-feira, 23/07;Thursday;Quinta-feira;Ranking dos municípios (23/7/2020);>40-50%;1;43%
SÃO PAULO;SP;sexta-feira, 24/07;Friday;Sexta-feira;Ranking dos municípios (24/7/2020);>40-50%;1;42%
SÃO PAULO;SP;sábado, 25/07;Saturday;Sábado;Ranking dos municípios (25/7/2020);>40-50%;1;45%
SÃO PAULO;SP;domingo, 26/07;Sunday;Domingo;Ranking dos municípios (26/7/2020);>50-60%;1;52%
SÃO PAULO;SP;segunda-feira, 27/07;Monday;Segunda-feira;Ranking dos municípios (27/7/2020);>40-50%;1;44%
SÃO PAULO;SP;terça-feira, 28/07;Tuesday;Terça-feira;Ranking dos municípios (28/7/2020);>40-50%;1;43%
SÃO PAULO;SP;quarta-feira, 29/07;Wednesday;Quarta-feira;Ranking dos municípios (29/7/2020);>40-50%;1;44%
SÃO PAULO;SP;quinta-feira, 30/07;Thursday;Quinta-feira;Ranking dos municípios (30/7/2020);>40-50%;1;44%
SÃO PAULO;SP;sexta-feira, 31/07;Friday;Sexta-feira;Ranking dos municípios (31/7/2020);>40-50%;1;43%
SÃO PAULO;SP;sábado, 01/08;Saturday;Sábado;Ranking dos municípios (1/8/2020);>40-50%;1;45%
SÃO PAULO;SP;domingo, 02/08;Sunday;Domingo;Ranking dos municípios (2/8/2020);>50-60%;1;51%
SÃO PAULO;SP;segunda-feira, 03/08;Monday;Segunda-feira;Ranking dos municípios (3/8/2020);>40-50%;1;43%
SÃO PAULO;SP;terça-feira, 04/08;Tuesday;Terça-feira;Ranking dos municípios (4/8/2020);>40-50%;1;43%
SÃO PAULO;SP;quarta-feira, 05/08;Wednesday;Quarta-feira;Ranking dos municípios (5/8/2020);>40-50%;1;43%
SÃO PAULO;SP;quinta-feira, 06/08;Thursday;Quinta-feira;Ranking dos municípios (6/8/2020);>40-50%;1;42%
SÃO PAULO;SP;sexta-feira, 07/08;Friday;Sexta-feira;Ranking dos municípios (7/8/2020);>40-50%;1;41%
SÃO PAULO;SP;sábado, 08/08;Saturday;Sábado;Ranking dos municípios (8/8/2020);>40-50%;1;43%
SÃO PAULO;SP;domingo, 09/08;Sunday;Domingo;Ranking dos municípios (9/8/2020);>40-50%;1;48%
SÃO PAULO;SP;segunda-feira, 10/08;Monday;Segunda-feira;Ranking dos municípios (10/8/2020);>40-50%;1;43%
SÃO PAULO;SP;terça-feira, 11/08;Tuesday;Terça-feira;Ranking dos municípios (11/8/2020);>40-50%;1;44%
SÃO PAULO;SP;quarta-feira, 12/08;Wednesday;Quarta-feira;Ranking dos municípios (12/8/2020);>40-50%;1;42%
SÃO PAULO;SP;quinta-feira, 13/08;Thursday;Quinta-feira;Ranking dos municípios (13/8/2020);>40-50%;1;43%
SÃO PAULO;SP;sexta-feira, 14/08;Friday;Sexta-feira;Ranking dos municípios (14/8/2020);>40-50%;1;42%
SÃO PAULO;SP;sábado, 15/08;Saturday;Sábado;Ranking dos municípios (15/8/2020);>40-50%;1;46%
SÃO PAULO;SP;domingo, 16/08;Sunday;Domingo;Ranking dos municípios (16/8/2020);>50-60%;1;53%
SÃO PAULO;SP;segunda-feira, 17/08;Monday;Segunda-feira;Ranking dos municípios (17/8/2020);>40-50%;1;44%
SÃO PAULO;SP;terça-feira, 18/08;Tuesday;Terça-feira;Ranking dos municípios (18/8/2020);>40-50%;1;44%
SÃO PAULO;SP;quarta-feira, 19/08;Wednesday;Quarta-feira;Ranking dos municípios (19/8/2020);>40-50%;1;43%
SÃO PAULO;SP;quinta-feira, 20/08;Thursday;Quinta-feira;Ranking dos municípios (20/8/2020);>40-50%;1;44%
SÃO PAULO;SP;sexta-feira, 21/08;Friday;Sexta-feira;Ranking dos municípios (21/8/2020);>40-50%;1;42%
SÃO PAULO;SP;sábado, 22/08;Saturday;Sábado;Ranking dos municípios (22/8/2020);>40-50%;1;47%
SÃO PAULO;SP;domingo, 23/08;Sunday;Domingo;Ranking dos municípios (23/8/2020);>50-60%;1;52%
SÃO PAULO;SP;segunda-feira, 24/08;Monday;Segunda-feira;Ranking dos municípios (24/8/2020);>40-50%;1;43%
SÃO PAULO;SP;terça-feira, 25/08;Tuesday;Terça-feira;Ranking dos municípios (25/8/2020);>40-50%;1;44%
SÃO PAULO;SP;quarta-feira, 26/08;Wednesday;Quarta-feira;Ranking dos municípios (26/8/2020);>40-50%;1;43%
SÃO PAULO;SP;quinta-feira, 27/08;Thursday;Quinta-feira;Ranking dos municípios (27/8/2020);>40-50%;1;43%
SÃO PAULO;SP;sexta-feira, 28/08;Friday;Sexta-feira;Ranking dos municípios (28/8/2020);>40-50%;1;41%
SÃO PAULO;SP;sábado, 29/08;Saturday;Sábado;Ranking dos municípios (29/8/2020);>40-50%;1;43%
SÃO PAULO;SP;domingo, 30/08;Sunday;Domingo;Ranking dos municípios (30/8/2020);>40-50%;1;50%
SÃO PAULO;SP;segunda-feira, 31/08;Monday;Segunda-feira;Ranking dos municípios (31/8/2020);>40-50%;1;43%
SÃO PAULO;SP;terça-feira, 01/09;Tuesday;Terça-feira;Ranking dos municípios (1/9/2020);>40-50%;1;43%
SÃO PAULO;SP;quarta-feira, 02/09;Wednesday;Quarta-feira;Ranking dos municípios (2/9/2020);>40-50%;1;42%
SÃO PAULO;SP;quinta-feira, 03/09;Thursday;Quinta-feira;Ranking dos municípios (3/9/2020);>40-50%;1;42%
SÃO PAULO;SP;sexta-feira, 04/09;Friday;Sexta-feira;Ranking dos municípios (4/9/2020);>40-50%;1;40%
SÃO PAULO;SP;sábado, 05/09;Saturday;Sábado;Ranking dos municípios (5/9/2020);>40-50%;1;43%
SÃO PAULO;SP;domingo, 06/09;Sunday;Domingo;Ranking dos municípios (6/9/2020);>40-50%;1;48%
SÃO PAULO;SP;segunda-feira, 07/09;Monday;Segunda-feira;Ranking dos municípios (7/9/2020);>50-60%;1;50%
SÃO PAULO;SP;terça-feira, 08/09;Tuesday;Terça-feira;Ranking dos municípios (8/9/2020);>40-50%;1;42%
SÃO PAULO;SP;quarta-feira, 09/09;Wednesday;Quarta-feira;Ranking dos municípios (9/9/2020);>40-50%;1;42%
SÃO PAULO;SP;quinta-feira, 10/09;Thursday;Quinta-feira;Ranking dos municípios (10/9/2020);>40-50%;1;42%
SÃO PAULO;SP;sexta-feira, 11/09;Friday;Sexta-feira;Ranking dos municípios (11/9/2020);>40-50%;1;40%
SÃO PAULO;SP;sábado, 12/09;Saturday;Sábado;Ranking dos municípios (12/9/2020);>40-50%;1;43%
SÃO PAULO;SP;domingo, 13/09;Sunday;Domingo;Ranking dos municípios (13/9/2020);>40-50%;1;49%
SÃO PAULO;SP;segunda-feira, 14/09;Monday;Segunda-feira;Ranking dos municípios (14/9/2020);>40-50%;1;42%
SÃO PAULO;SP;terça-feira, 15/09;Tuesday;Terça-feira;Ranking dos municípios (15/9/2020);>40-50%;1;42%
SÃO PAULO;SP;quarta-feira, 16/09;Wednesday;Quarta-feira;Ranking dos municípios (16/9/2020);>40-50%;1;42%
SÃO PAULO;SP;quinta-feira, 17/09;Thursday;Quinta-feira;Ranking dos municípios (17/9/2020);>40-50%;1;42%
SÃO PAULO;SP;sexta-feira, 18/09;Friday;Sexta-feira;Ranking dos municípios (18/9/2020);>40-50%;1;41%
SÃO PAULO;SP;sábado, 19/09;Saturday;Sábado;Ranking dos municípios (19/9/2020);>40-50%;1;43%
SÃO PAULO;SP;domingo, 20/09;Sunday;Domingo;Ranking dos municípios (20/9/2020);>50-60%;1;50%
SÃO PAULO;SP;segunda-feira, 21/09;Monday;Segunda-feira;Ranking dos municípios (21/9/2020);>40-50%;1;43%
SÃO PAULO;SP;terça-feira, 22/09;Tuesday;Terça-feira;Ranking dos municípios (22/9/2020);>40-50%;1;43%
SÃO PAULO;SP;quarta-feira, 23/09;Wednesday;Quarta-feira;Ranking dos municípios (23/9/2020);>40-50%;1;42%
SÃO PAULO;SP;quinta-feira, 24/09;Thursday;Quinta-feira;Ranking dos municípios (24/9/2020);>40-50%;1;42%
SÃO PAULO;SP;sexta-feira, 25/09;Friday;Sexta-feira;Ranking dos municípios (25/9/2020);>40-50%;1;41%
SÃO PAULO;SP;sábado, 26/09;Saturday;Sábado;Ranking dos municípios (26/9/2020);>40-50%;1;42%
SÃO PAULO;SP;domingo, 27/09;Sunday;Domingo;Ranking dos municípios (27/9/2020);>40-50%;1;48%
SÃO PAULO;SP;segunda-feira, 28/09;Monday;Segunda-feira;Ranking dos municípios (28/9/2020);>40-50%;1;42%
SÃO PAULO;SP;terça-feira, 29/09;Tuesday;Terça-feira;Ranking dos municípios (29/9/2020);>40-50%;1;42%
SÃO PAULO;SP;quarta-feira, 30/09;Wednesday;Quarta-feira;Ranking dos municípios (30/9/2020);>40-50%;1;41%
SÃO PAULO;SP;quinta-feira, 01/10;Thursday;Quinta-feira;Ranking dos municípios (1/10/2020);>40-50%;1;41%
SÃO PAULO;SP;sexta-feira, 02/10;Friday;Sexta-feira;Ranking dos municípios (2/10/2020);>40-50%;1;40%
SÃO PAULO;SP;sábado, 03/10;Saturday;Sábado;Ranking dos municípios (3/10/2020);>40-50%;1;42%
SÃO PAULO;SP;domingo, 04/10;Sunday;Domingo;Ranking dos municípios (4/10/2020);>40-50%;1;49%
SÃO PAULO;SP;segunda-feira, 05/10;Monday;Segunda-feira;Ranking dos municípios (5/10/2020);>40-50%;1;41%
SÃO PAULO;SP;terça-feira, 06/10;Tuesday;Terça-feira;Ranking dos municípios (6/10/2020);>40-50%;1;41%
SÃO PAULO;SP;quarta-feira, 07/10;Wednesday;Quarta-feira;Ranking dos municípios (7/10/2020);>40-50%;1;40%
SÃO PAULO;SP;quinta-feira, 08/10;Thursday;Quinta-feira;Ranking dos municípios (8/10/2020);>40-50%;1;41%
SÃO PAULO;SP;sexta-feira, 09/10;Friday;Sexta-feira;Ranking dos municípios (9/10/2020);>40-50%;1;41%
SÃO PAULO;SP;sábado, 10/10;Saturday;Sábado;Ranking dos municípios (10/10/2020);>40-50%;1;42%
SÃO PAULO;SP;domingo, 11/10;Sunday;Domingo;Ranking dos municípios (11/10/2020);>40-50%;1;47%
SÃO PAULO;SP;segunda-feira, 12/10;Monday;Segunda-feira;Ranking dos municípios (12/10/2020);>40-50%;1;49%
SÃO PAULO;SP;terça-feira, 13/10;Tuesday;Terça-feira;Ranking dos municípios (13/10/2020);>40-50%;1;40%
SÃO PAULO;SP;quarta-feira, 14/10;Wednesday;Quarta-feira;Ranking dos municípios (14/10/2020);>40-50%;1;41%
SÃO PAULO;SP;quinta-feira, 15/10;Thursday;Quinta-feira;Ranking dos municípios (15/10/2020);>40-50%;1;41%
SÃO PAULO;SP;sexta-feira, 16/10;Friday;Sexta-feira;Ranking dos municípios (16/10/2020);>40-50%;1;42%
SÃO PAULO;SP;sábado, 17/10;Saturday;Sábado;Ranking dos municípios (17/10/2020);>40-50%;1;43%
SÃO PAULO;SP;domingo, 18/10;Sunday;Domingo;Ranking dos municípios (18/10/2020);>40-50%;1;49%
SÃO PAULO;SP;segunda-feira, 19/10;Monday;Segunda-feira;Ranking dos municípios (19/10/2020);>40-50%;1;41%
SÃO PAULO;SP;terça-feira, 20/10;Tuesday;Terça-feira;Ranking dos municípios (20/10/2020);>40-50%;1;41%
SÃO PAULO;SP;quarta-feira, 21/10;Wednesday;Quarta-feira;Ranking dos municípios (21/10/2020);>40-50%;1;41%
SÃO PAULO;SP;quinta-feira, 22/10;Thursday;Quinta-feira;Ranking dos municípios (22/10/2020);Até 40%;1;40%
SÃO PAULO;SP;sexta-feira, 23/10;Friday;Sexta-feira;Ranking dos municípios (23/10/2020);Até 40%;1;40%
SÃO PAULO;SP;sábado, 24/10;Saturday;Sábado;Ranking dos municípios (24/10/2020);>40-50%;1;43%
SÃO PAULO;SP;domingo, 25/10;Sunday;Domingo;Ranking dos municípios (25/10/2020);>40-50%;1;49%
SÃO PAULO;SP;segunda-feira, 26/10;Monday;Segunda-feira;Ranking dos municípios (26/10/2020);>40-50%;1;41%
SÃO PAULO;SP;terça-feira, 27/10;Tuesday;Terça-feira;Ranking dos municípios (27/10/2020);>40-50%;1;41%
SÃO PAULO;SP;quarta-feira, 28/10;Wednesday;Quarta-feira;Ranking dos municípios (28/10/2020);>40-50%;1;40%
SÃO PAULO;SP;quinta-feira, 29/10;Thursday;Quinta-feira;Ranking dos municípios (29/10/2020);>40-50%;1;40%
SÃO PAULO;SP;sexta-feira, 30/10;Friday;Sexta-feira;Ranking dos municípios (30/10/2020);>40-50%;1;41%
SÃO PAULO;SP;sábado, 31/10;Saturday;Sábado;Ranking dos municípios (31/10/2020);>40-50%;1;44%
SÃO PAULO;SP;domingo, 01/11;Sunday;Domingo;Ranking dos municípios (1/11/2020);>40-50%;1;48%
SÃO PAULO;SP;segunda-feira, 02/11;Monday;Segunda-feira;Ranking dos municípios (2/11/2020);>40-50%;1;49%
SÃO PAULO;SP;terça-feira, 03/11;Tuesday;Terça-feira;Ranking dos municípios (3/11/2020);>40-50%;1;40%
SÃO PAULO;SP;quarta-feira, 04/11;Wednesday;Quarta-feira;Ranking dos municípios (4/11/2020);>40-50%;1;40%
SÃO PAULO;SP;quinta-feira, 05/11;Thursday;Quinta-feira;Ranking dos municípios (5/11/2020);Até 40%;1;39%
SÃO PAULO;SP;sexta-feira, 06/11;Friday;Sexta-feira;Ranking dos municípios (6/11/2020);Até 40%;1;39%
SÃO PAULO;SP;sábado, 07/11;Saturday;Sábado;Ranking dos municípios (7/11/2020);>40-50%;1;42%
SÃO PAULO;SP;domingo, 08/11;Sunday;Domingo;Ranking dos municípios (8/11/2020);>40-50%;1;47%
SÃO PAULO;SP;segunda-feira, 09/11;Monday;Segunda-feira;Ranking dos municípios (9/11/2020);Até 40%;1;40%
SÃO PAULO;SP;terça-feira, 10/11;Tuesday;Terça-feira;Ranking dos municípios (10/11/2020);>40-50%;1;40%
SÃO PAULO;SP;quarta-feira, 11/11;Wednesday;Quarta-feira;Ranking dos municípios (11/11/2020);>40-50%;1;40%
SÃO PAULO;SP;quinta-feira, 12/11;Thursday;Quinta-feira;Ranking dos municípios (12/11/2020);Até 40%;1;39%
SÃO PAULO;SP;sexta-feira, 13/11;Friday;Sexta-feira;Ranking dos municípios (13/11/2020);Até 40%;1;39%
SÃO PAULO;SP;sábado, 14/11;Saturday;Sábado;Ranking dos municípios (14/11/2020);>40-50%;1;42%
SÃO PAULO;SP;domingo, 15/11;Sunday;Domingo;Ranking dos municípios (15/11/2020);>40-50%;1;45%
SÃO PAULO;SP;segunda-feira, 16/11;Monday;Segunda-feira;Ranking dos municípios (16/11/2020);>40-50%;1;40%
SÃO PAULO;SP;terça-feira, 17/11;Tuesday;Terça-feira;Ranking dos municípios (17/11/2020);>40-50%;1;41%
SÃO PAULO;SP;quarta-feira, 18/11;Wednesday;Quarta-feira;Ranking dos municípios (18/11/2020);>40-50%;1;40%
SÃO PAULO;SP;quinta-feira, 19/11;Thursday;Quinta-feira;Ranking dos municípios (19/11/2020);Até 40%;1;40%
SÃO PAULO;SP;sexta-feira, 20/11;Friday;Sexta-feira;Ranking dos municípios (20/11/2020);Até 40%;1;40%
SÃO PAULO;SP;sábado, 21/11;Saturday;Sábado;Ranking dos municípios (21/11/2020);>40-50%;1;42%
SÃO PAULO;SP;domingo, 22/11;Sunday;Domingo;Ranking dos municípios (22/11/2020);>40-50%;1;47%
SÃO PAULO;SP;segunda-feira, 23/11;Monday;Segunda-feira;Ranking dos municípios (23/11/2020);>40-50%;1;40%
SÃO PAULO;SP;terça-feira, 24/11;Tuesday;Terça-feira;Ranking dos municípios (24/11/2020);>40-50%;1;40%
SÃO PAULO;SP;quarta-feira, 25/11;Wednesday;Quarta-feira;Ranking dos municípios (25/11/2020);Até 40%;1;40%
SÃO PAULO;SP;quinta-feira, 26/11;Thursday;Quinta-feira;Ranking dos municípios (26/11/2020);>40-50%;1;40%
SÃO PAULO;SP;sexta-feira, 27/11;Friday;Sexta-feira;Ranking dos municípios (27/11/2020);Até 40%;1;39%
SÃO PAULO;SP;sábado, 28/11;Saturday;Sábado;Ranking dos municípios (28/11/2020);>40-50%;1;42%
SÃO PAULO;SP;domingo, 29/11;Sunday;Domingo;Ranking dos municípios (29/11/2020);>40-50%;1;45%
SÃO PAULO;SP;segunda-feira, 30/11;Monday;Segunda-feira;Ranking dos municípios (30/11/2020);Até 40%;1;39%
SÃO PAULO;SP;terça-feira, 01/12;Tuesday;Terça-feira;Ranking dos municípios (1/12/2020);Até 40%;1;39%
SÃO PAULO;SP;quarta-feira, 02/12;Wednesday;Quarta-feira;Ranking dos municípios (2/12/2020);Até 40%;1;39%
SÃO PAULO;SP;quinta-feira, 03/12;Thursday;Quinta-feira;Ranking dos municípios (3/12/2020);Até 40%;1;39%
SÃO PAULO;SP;sexta-feira, 04/12;Friday;Sexta-feira;Ranking dos municípios (4/12/2020);Até 40%;1;38%
SÃO PAULO;SP;sábado, 05/12;Saturday;Sábado;Ranking dos municípios (5/12/2020);>40-50%;1;41%
SÃO PAULO;SP;domingo, 06/12;Sunday;Domingo;Ranking dos municípios (6/12/2020);>40-50%;1;46%
SÃO PAULO;SP;segunda-feira, 07/12;Monday;Segunda-feira;Ranking dos municípios (7/12/2020);Até 40%;1;39%
SÃO PAULO;SP;terça-feira, 08/12;Tuesday;Terça-feira;Ranking dos municípios (8/12/2020);Até 40%;1;40%
SÃO PAULO;SP;quarta-feira, 09/12;Wednesday;Quarta-feira;Ranking dos municípios (9/12/2020);Até 40%;1;38%
SÃO PAULO;SP;quinta-feira, 10/12;Thursday;Quinta-feira;Ranking dos municípios (10/12/2020);Até 40%;1;39%
SÃO PAULO;SP;sexta-feira, 11/12;Friday;Sexta-feira;Ranking dos municípios (11/12/2020);Até 40%;1;39%
SÃO PAULO;SP;sábado, 12/12;Saturday;Sábado;Ranking dos municípios (12/12/2020);>40-50%;1;40%
SÃO PAULO;SP;domingo, 13/12;Sunday;Domingo;Ranking dos municípios (13/12/2020);>40-50%;1;45%
SÃO PAULO;SP;segunda-feira, 14/12;Monday;Segunda-feira;Ranking dos municípios (14/12/2020);Até 40%;1;39%
SÃO PAULO;SP;terça-feira, 15/12;Tuesday;Terça-feira;Ranking dos municípios (15/12/2020);Até 40%;1;39%
SÃO PAULO;SP;quarta-feira, 16/12;Wednesday;Quarta-feira;Ranking dos municípios (16/12/2020);Até 40%;1;39%
SÃO PAULO;SP;quinta-feira, 17/12;Thursday;Quinta-feira;Ranking dos municípios (17/12/2020);Até 40%;1;38%
SÃO PAULO;SP;sexta-feira, 18/12;Friday;Sexta-feira;Ranking dos municípios (18/12/2020);Até 40%;1;38%
SÃO PAULO;SP;sábado, 19/12;Saturday;Sábado;Ranking dos municípios (19/12/2020);Até 40%;1;39%
SÃO PAULO;SP;domingo, 20/12;Sunday;Domingo;Ranking dos municípios (20/12/2020);>40-50%;1;44%
SÃO PAULO;SP;segunda-feira, 21/12;Monday;Segunda-feira;Ranking dos municípios (21/12/2020);Até 40%;1;39%
SÃO PAULO;SP;terça-feira, 22/12;Tuesday;Terça-feira;Ranking dos municípios (22/12/2020);Até 40%;1;39%
SÃO PAULO;SP;quarta-feira, 23/12;Wednesday;Quarta-feira;Ranking dos municípios (23/12/2020);Até 40%;1;39%
SÃO PAULO;SP;quinta-feira, 24/12;Thursday;Quinta-feira;Ranking dos municípios (24/12/2020);>40-50%;1;42%
SÃO PAULO;SP;sexta-feira, 25/12;Friday;Sexta-feira;Ranking dos municípios (25/12/2020);>40-50%;1;47%
SÃO PAULO;SP;sábado, 26/12;Saturday;Sábado;Ranking dos municípios (26/12/2020);>40-50%;1;47%
SÃO PAULO;SP;domingo, 27/12;Sunday;Domingo;Ranking dos municípios (27/12/2020);>50-60%;1;50%
SÃO PAULO;SP;segunda-feira, 28/12;Monday;Segunda-feira;Ranking dos municípios (28/12/2020);>40-50%;1;41%
SÃO PAULO;SP;terça-feira, 29/12;Tuesday;Terça-feira;Ranking dos municípios (29/12/2020);>40-50%;1;41%
SÃO PAULO;SP;quarta-feira, 30/12;Wednesday;Quarta-feira;Ranking dos municípios (30/12/2020);Até 40%;1;40%
SÃO PAULO;SP;quinta-feira, 31/12;Thursday;Quinta-feira;Ranking dos municípios (31/12/2020);>40-50%;1;46%
SÃO PAULO;SP;sexta-feira, 01/01;Friday;Sexta-feira;Ranking dos municípios (1/1/2021);>40-50%;1;48%
SÃO PAULO;SP;sábado, 02/01;Saturday;Sábado;Ranking dos municípios (2/1/2021);>40-50%;1;49%
SÃO PAULO;SP;domingo, 03/01;Sunday;Domingo;Ranking dos municípios (3/1/2021);>50-60%;1;51%
SÃO PAULO;SP;segunda-feira, 04/01;Monday;Segunda-feira;Ranking dos municípios (4/1/2021);>40-50%;1;40%
SÃO PAULO;SP;terça-feira, 05/01;Tuesday;Terça-feira;Ranking dos municípios (5/1/2021);>40-50%;1;40%
SÃO PAULO;SP;quarta-feira, 06/01;Wednesday;Quarta-feira;Ranking dos municípios (6/1/2021);>40-50%;1;42%
SÃO PAULO;SP;quinta-feira, 07/01;Thursday;Quinta-feira;Ranking dos municípios (7/1/2021);>40-50%;1;41%
SÃO PAULO;SP;sexta-feira, 08/01;Friday;Sexta-feira;Ranking dos municípios (8/1/2021);Até 40%;1;39%
